,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
507,26,0,0,0,0,1,0,7,4,1,0,963,0,0
7113,28,0,0,0,0,5,0,8,4,5,0,931,0,0
706,26,0,0,1,0,8,0,6,6,8,0,840,0,0
4002,29,0,0,0,0,4,0,2,2,4,0,162,0,0
5627,45,0,0,0,0,1,0,1,3,1,0,1132,0,0
3088,31,0,0,0,0,4,0,2,1,4,0,835,0,0
4319,21,0,0,0,0,0,0,4,6,0,0,846,0,0
3221,37,0,0,0,0,14,0,8,3,14,0,973,0,0
3020,32,0,0,0,0,2,0,3,2,2,0,340,0,0
207,28,0,0,0,0,0,0,8,6,0,29,885,0,0
341,29,0,0,0,0,0,0,1,2,0,0,761,0,0
3390,24,0,0,0,0,1,0,4,4,1,1,1151,0,0
6464,26,0,0,0,0,15,0,9,6,15,42,800,0,0
2782,25,0,0,0,2,3,0,6,3,3,7,580,0,0
7044,63,0,0,0,0,1,0,1,1,1,1,782,0,0
5974,20,0,1,0,0,1,0,6,8,1,0,786,0,0
5663,44,0,0,0,0,0,0,1,1,0,0,914,0,0
2781,37,0,0,0,0,0,0,3,1,0,2,921,0,0
6739,44,0,0,0,0,1,0,2,2,1,0,921,0,0
3485,24,0,0,0,0,0,0,3,4,0,0,539,0,0
6940,24,0,0,3,0,12,0,10,9,12,16,893,0,0
4785,42,0,0,0,0,1,0,2,1,1,0,892,0,0
1993,37,0,0,0,0,12,0,3,2,12,0,87,0,0
5693,35,0,0,0,0,0,0,3,4,0,0,1092,0,0
2394,26,0,0,0,0,0,0,2,3,0,0,1177,0,0
3191,32,0,0,0,0,3,0,2,2,3,29,68,0,0
6748,55,0,0,0,0,1,0,5,5,1,0,889,0,0
1474,50,0,0,0,0,1,0,1,1,1,0,945,0,0
6786,24,0,0,0,0,1,0,2,4,1,0,1144,0,0
6425,25,0,0,0,0,4,0,5,8,4,0,933,0,0
2200,40,0,0,0,0,1,0,1,1,1,1,752,0,0
964,29,0,0,0,0,0,0,1,2,0,1,209,0,0
3563,25,0,1,0,0,2,0,9,7,2,0,498,0,0
4448,61,0,0,0,0,12,0,3,4,12,241,1150,0,0
4125,44,0,0,0,0,0,0,1,1,0,0,1133,0,0
7022,46,0,0,0,0,2,0,6,3,2,0,1103,0,0
2508,23,0,0,0,0,1,0,4,6,1,3,1149,0,0
2521,28,0,1,1,0,5,0,10,10,5,136,1181,0,0
122,56,0,0,0,0,8,0,9,3,8,0,67,0,0
5526,23,0,0,0,0,0,0,7,5,0,1,857,0,0
4691,33,0,0,0,0,1,0,5,2,1,0,984,0,0
3045,38,0,0,0,0,0,0,8,6,0,4,1160,0,0
6642,21,0,0,0,0,1,0,9,10,1,1,34,0,0
4208,30,0,0,0,0,2,0,2,2,2,0,800,0,0
1781,22,0,0,0,0,0,0,4,5,0,0,785,0,0
5444,59,0,0,0,0,4,0,1,1,4,0,1046,0,0
2962,22,0,0,0,0,0,0,4,5,0,0,1009,0,0
7042,36,0,0,0,0,1,0,2,1,1,0,1119,0,0
2979,23,0,0,0,0,1,0,2,3,1,0,232,0,0
1043,32,0,0,0,0,2,0,2,2,2,1,965,0,0
2246,42,0,0,0,0,1,0,2,1,1,0,1061,0,0
6242,59,0,0,0,0,17,0,4,4,17,0,248,0,0
2108,29,0,0,1,0,6,0,7,5,6,0,301,0,0
